64.8625,0.785244,0.0481416,0.636178
64.0176,0.792276,0.0484105,0.605366
72.5374,0.831048,0.0473168,0.594179
72.9886,0.846262,0.0442639,0.631075
81.1871,0.843611,0.03986,0.562065
70.362,0.845693,0.0381129,0.621655
69.2259,0.828073,0.0389152,0.603
82.565,0.880104,0.0349746,0.609315
83.4209,0.873705,0.0339393,0.639848
78.7653,0.825925,0.0431741,0.550756
,,,
76.9595,0.82152,0.0395739,0.570749
72.7638,0.834467,0.0430133,0.580752
72.8317,0.82369,0.0430097,0.585233
80.2688,0.844502,0.044686,0.552655
80.9915,0.845753,0.0453851,0.560393
81.7029,0.864747,0.0366582,0.61194
84.1502,0.880047,0.0321309,0.605679
86.7788,0.872355,0.0404513,0.599044
85.2178,0.882871,0.0366935,0.615155
68.2698,0.816879,0.0399057,0.598936
