84.726,0.957458,0.981458,0.697536,0.0149057,
75.4482,0.953573,0.97609,0.582931,0.0192286,
79.4573,0.946373,0.974238,0.596109,0.02061,
72.0498,0.949025,0.977745,0.672885,0.0171075,
81.4871,0.948903,0.9762,0.687846,0.019212,
87.1209,0.952322,0.978792,0.733764,0.0157598,
79.1918,0.961904,0.9833,0.575282,0.0129369,
75.9631,0.956283,0.979787,0.650442,0.015894,
73.8596,0.946951,0.975494,0.689161,0.0187138,
80.0098,0.952126,0.98129,0.606259,0.0138685,
80.4093,0.955833,0.979045,0.669172,0.0166893,
77.4783,0.952994,0.982337,0.676624,0.0131466,
78.8595,0.949477,0.976534,0.709395,0.0183928,
83.373,0.939626,0.970439,0.657656,0.0229344,
83.1309,0.959396,0.980713,0.667476,0.0156438,
73.1577,0.945039,0.971192,0.628247,0.0234407,
79.2623,0.937483,0.970253,0.639295,0.0232529,
83.5161,0.967452,0.985705,0.72308,0.0103023,
67.5757,0.949701,0.975559,0.634561,0.0188751,
70.2132,0.936195,0.972404,0.633189,0.0218418,
75.9182,0.95113,0.976988,0.656726,0.0182639,
79.7653,0.956523,0.976828,0.692493,0.0186756,
82.8949,0.950587,0.979112,0.669743,0.0154615,
72.9193,0.964093,0.984379,0.616467,0.0121638,
84.5228,0.957484,0.979187,0.725709,0.0170931,
72.6785,0.936001,0.966905,0.631232,0.0254509,
78.1361,0.959774,0.980721,0.642692,0.0144531,
78.8046,0.946106,0.976325,0.693758,0.0185036,
73.4599,0.930659,0.966024,0.659944,0.0275631,
79.0835,0.93759,0.972024,0.647015,0.0214102,
