22.8115,0.90301,
22.736,0.916947,
22.8053,0.881497,
22.7132,0.913665,
22.3808,0.902511,
22.3105,0.905595,
22.8025,0.914777,
23.1023,0.918312,
22.7797,0.916998,
22.5406,0.909619,
22.9175,0.882759,
23.4116,0.895748,
22.8991,0.916335,
23.1867,0.904096,
22.1532,0.908448,
22.6513,0.913574,
22.9707,0.912033,
22.5657,0.908907,
22.6596,0.901429,
22.64 Mbps,0.900695,
22.9717,0.894326,
22.5579,0.897851,
20.2785,0.929128,
19.8829,0.944533,
20.2579,0.943499,
20.4305,0.942211,
20.646,0.941302,
20.5062,0.943452,
20.1925,0.944353,
20.2489,0.943536,
20.6383,0.934812,
20.6273,0.950897,
20.9302,0.944257,
19.7931,0.950003,
19.8968,0.945625,
20.3785,0.962455,
20.3261,0.929256,
19.7827,0.932667,
20.2987,0.941789,
20.357,0.930465,
20.41,0.919826,
