52.9966,0.775605,0.893544,0.587924,
57.0448,0.81517,0.911285,0.584531,
56.7049,0.80372,0.908249,0.590292,
55.7556,0.749231,0.884176,0.589097,
56.5974,0.793822,0.901423,0.533027,
55.9865,0.778887,0.900631,0.642932,
54.6659,0.783744,0.894432,0.558055,
56.5275,0.769429,0.894552,0.59879,
55.3503,0.78931,0.900938,0.600171,
53.2231,0.781859,0.890783,0.623983,
54.9678,0.832648,0.918523,0.617323,
54.4421,0.778731,0.894691,0.529572,
57.1496,0.809614,0.907533,0.582592,
55.8745,0.788039,0.901788,0.565824,
54.4828,0.781053,0.895642,0.581224,
54.1499,0.78844,0.895189,0.560984,
54.679,0.786813,0.901543,0.572643,
55.5637,0.798976,0.900884,0.572662,
57.8546,0.804536,0.905459,0.595291,
55.5557,0.785959,0.903159,0.566845,
55.7147,0.780378,0.900048,0.605918,
56.2327,0.765117,0.884577,0.515457,
57.703,0.769792,0.885836,0.515621,
53.5563,0.765411,0.886725,0.580259,
53.7324,0.761654,0.885345,0.554682,
57.2389,0.79028,0.901782,0.518434,
54.7519,0.814878,0.911873,0.553141,
56.8121,0.766624,0.892004,0.531085,
53.4894,0.793358,0.901377,0.58098,
57.2658,0.784882,0.89148,0.55628,
