-6,-6,
-2,-6,
2,-6,
6,-6,
-6,-2,
-2,-2,
2,-2,
6,-2,
-6,2,
-2,2,
2,2,
6,2,
-6,6,
-2,6,
2,6,
6,6,
4.09244,3.75936,
6.58994,5.49997,
-2.2902,-2.78899,
-4.40356,-5.71221,
-5.22878,4.73407,
-5.77958,1.28886,
4.78028,-5.0512,
5.94208,1.43331,
-5.0537,2.95962,
-0.659055,0.00247053,
4.87708,-3.09243,
-3.35715,-1.36378,
2.28218,2.90428,
-0.936996,6.49018,
6.23778,7.20341,
-6.91813,-3.67709,
-2.71818,-6.01868,
2.45865,-1.19644,
4.78804,-4.9503,
-0.0422511,-2.40425,
-0.508916,-1.6271,
-0.286918,-7.24867,
-3.03706,7.32643,
-6.22774,-0.0818373,
-7.51329,-0.907982,
-2.45975,6.12227,
1.2144,2.39265,
-3.04401,0.743292,
-5.23971,7.67876,
7.16035,-5.35479,
-5.67587,2.97468,
-4.22179,2.88385,
-5.90099,-3.02243,
5.18808,7.63196,
-6.03591,-0.875233,
-0.196417,2.62124,
-6.52402,-0.744886,
-1.73025,7.04066,
2.58888,-7.75246,
-0.99027,4.45147,
-1.98099,-5.4008,
-4.00656,4.72632,
-2.34285,-0.637938,
-0.1665,5.06545,
4.78032,-5.41942,
7.82574,-4.83024,
-0.116727,-3.112,
-0.848403,-2.93879,
-3.9783,3.43116,
-3.27717,-2.69914,
4.6506,5.64145,
-0.121165,-0.0422807,
-3.39652,2.2105,
2.7718,1.2813,
2.95929,4.17124,
-3.39855,7.8353,
-7.74616,-4.67898,
6.78306,7.16865,
7.06198,-1.75495,
-5.66488,0.379529,
-7.67005,-7.26523,
-7.27194,-4.44242,
-3.9016,6.03229,
-1.13911,-6.62345,
-4.51569,1.8314,
0.55726,4.0443,
0.183269,1.76504,
-7.43988,5.42644,
-2.13689,6.50843,
-5.64832,6.2825,
6.70372,-4.21356,
-4.7311,-2.34641,
-3.40462,3.0264,
-2.09766,-7.59345,
-6.73859,-7.18496,
-6.46274,-3.51248,
-2.73342,-2.94598,
-2.62929,-0.659312,
6.96536,-2.85096,
4.66708,7.53334,
-1.74768,-2.42617,
-7.63648,1.9502,
-5.26217,-7.20512,
4.85614,-0.280085,
-1.82399,-1.44119,
-5.45498,0.493963,
2.21372,6.16601,
5.06587,-7.39293,
4.4731,-0.602573,
5.82322,-2.22263,
6.17075,7.15552,
2.18964,-1.52287,
-7.03242,3.41894,
3.30068,-3.30118,
-4.17741,4.50232,
4.83705,-6.5663,
-7.86943,3.89918,
1.42445,-7.90918,
1.8176,-6.579,
3.74157,0.67458,

