5.79953,5.49552,
5.47334,-5.47444,
5.5914,0.104611,
2.8157,3.8244,
0.959789,4.40621,
2.23854,2.65191,
2.296,-3.40302,
1.60316,5.81258,
-2.40625,-0.781536,
6.41951,-0.148416,
-3.04103,1.33056,
-3.4191,-0.527989,
-2.54929,-0.00584785,
-0.775966,1.9991,
-3.00174,1.60612,
-3.85979,-2.39213,
-5.92586,0.603265,
-3.2868,-1.62488,
3.91332,-2.45085,
-6.19831,3.82444,
2.42222,-2.00184,
1.68588,3.09093,
3.34662,2.02622,
-2.90234,0.604595,
-1.12159,-0.514557,
2.62892,4.17314,
-4.99457,2.41035,
-4.28623,2.52058,
-3.41789,2.52482,
3.24815,0.898308,
-0.000471609,1.65165,
2.8689,-0.397365,
5.50947,2.3872,
4.51744,2.97051,
-2.5933,6.39157,
-4.55452,5.54968,
-4.79653,0.0170208,
3.83163,-3.07501,
-2.979,0.483655,
4.57921,-6.13545,
3.76644,2.35707,
-1.06241,1.13025,
-0.733163,3.98471,
-5.74963,4.00517,
-4.40707,4.40286,
-3.29451,2.44622,
-1.18238,6.31948,
3.3337,0.553713,
-3.56353,2.43004,
5.53806,-2.33668,
-3.55394,-0.658212,
-3.22398,-3.59407,
-0.55058,-3.62075,
2.63411,2.91083,
4.55586,4.79819,
1.93123,1.40702,
-6.14938,-5.7747,
-0.443727,-3.48322,
2.52782,0.220987,
-2.08156,5.07151,
2.97196,-1.04066,
-6.67936,1.59787,
-5.59963,-2.50025,
1.22328,-6.9788,
-5.84365,-0.841374,
3.85928,4.32705,
-0.407132,-5.43713,
-0.483941,0.536431,
4.88075,-1.77656,
-1.28803,2.26104,
5.38991,-1.50313,
2.00452,5.78317,
-1.63372,3.86249,
1.18283,1.75475,
1.61071,5.12485,
-4.5156,-1.01864,
-3.92021,-1.20676,
4.1367,-0.44876,
-0.207542,1.79883,
-3.42129,7.63319,
-1.7132,-7.74053,
-5.81463,-1.78919,
4.71344,-1.57319,
-1.08308,1.91714,
-4.10011,4.96047,
1.72257,5.4613,
-5.43964,6.04928,
-4.73799,0.358036,
3.4393,-5.80829,
-1.25473,5.01176,
2.97572,6.16093,
1.78411,4.90215,
0.0595435,1.53027,
-4.62521,-6.8578,
4.80364,3.57737,
-1.67085,0.339403,
2.90511,2.73522,
6.59924,3.83323,
-2.4261,-1.45808,
7.71938,4.94844,

